"station.name","ymd","available_bikes"
"Hanover Pl & Livingston St","2013-11-05",12
"Hanover Pl & Livingston St","2013-11-06",1
"Hanover Pl & Livingston St","2013-11-07",0
"Hanover Pl & Livingston St","2013-11-08",2
"Hanover Pl & Livingston St","2013-11-09",0
"Hanover Pl & Livingston St","2013-11-10",4
"Hanover Pl & Livingston St","2013-11-11",6
"Hanover Pl & Livingston St","2013-11-12",1
"Hanover Pl & Livingston St","2013-11-13",2
"Hanover Pl & Livingston St","2013-11-14",3
"Hanover Pl & Livingston St","2013-11-15",2
"Hanover Pl & Livingston St","2013-11-16",1
"Hanover Pl & Livingston St","2013-11-17",0
"Hanover Pl & Livingston St","2013-11-18",0
"Hanover Pl & Livingston St","2013-11-19",0
"Hanover Pl & Livingston St","2013-11-28",7
"Hanover Pl & Livingston St","2013-11-29",6
"Hanover Pl & Livingston St","2013-11-30",3
"Hanover Pl & Livingston St","2013-12-01",6
"Hanover Pl & Livingston St","2013-12-02",9
"Hanover Pl & Livingston St","2013-12-03",9
"Hanover Pl & Livingston St","2013-12-04",6
"Hanover Pl & Livingston St","2013-12-05",5
"Hanover Pl & Livingston St","2013-12-06",1
"Hanover Pl & Livingston St","2013-12-07",1
"Hanover Pl & Livingston St","2013-12-08",5
"Hanover Pl & Livingston St","2013-12-09",5
"Hanover Pl & Livingston St","2013-12-10",6
"Hanover Pl & Livingston St","2013-12-11",6
"Hanover Pl & Livingston St","2013-12-12",8
"Hanover Pl & Livingston St","2013-12-13",9
"Hanover Pl & Livingston St","2013-12-14",8
"Hanover Pl & Livingston St","2013-12-15",10
"Hanover Pl & Livingston St","2013-12-16",10
"Hanover Pl & Livingston St","2013-12-17",8
"Hanover Pl & Livingston St","2013-12-18",7
"Hanover Pl & Livingston St","2013-12-19",7
"Hanover Pl & Livingston St","2013-12-20",10
"Hanover Pl & Livingston St","2013-12-21",10
"Hanover Pl & Livingston St","2013-12-22",10
"Hanover Pl & Livingston St","2013-12-23",11
"Hanover Pl & Livingston St","2013-12-24",7
"Hanover Pl & Livingston St","2013-12-25",7
"Hanover Pl & Livingston St","2013-12-26",7
"Hanover Pl & Livingston St","2013-12-27",7
"Hanover Pl & Livingston St","2013-12-28",11
"Hanover Pl & Livingston St","2013-12-29",11
"Hanover Pl & Livingston St","2013-12-30",12
"Hanover Pl & Livingston St","2013-12-31",13
"Hanover Pl & Livingston St","2014-01-01",10
"Hanover Pl & Livingston St","2014-01-02",10
"Hanover Pl & Livingston St","2014-01-03",10
"Hanover Pl & Livingston St","2014-01-04",10
"Hanover Pl & Livingston St","2014-01-05",11
"Hanover Pl & Livingston St","2014-01-06",11
"Hanover Pl & Livingston St","2014-01-07",9
"Hanover Pl & Livingston St","2014-01-08",10
"Hanover Pl & Livingston St","2014-01-09",12
"Hanover Pl & Livingston St","2014-01-10",9
"Hanover Pl & Livingston St","2014-01-11",9
"Hanover Pl & Livingston St","2014-01-12",9
"Hanover Pl & Livingston St","2014-01-13",12
"Hanover Pl & Livingston St","2014-01-14",13
"Hanover Pl & Livingston St","2014-01-15",13
"Hanover Pl & Livingston St","2014-01-16",12
"Hanover Pl & Livingston St","2014-01-17",14
"Hanover Pl & Livingston St","2014-01-18",13
"Hanover Pl & Livingston St","2014-01-19",13
"Hanover Pl & Livingston St","2014-01-20",14
"Hanover Pl & Livingston St","2014-01-21",12
"Hanover Pl & Livingston St","2014-01-22",12
"Hanover Pl & Livingston St","2014-01-23",14
"Hanover Pl & Livingston St","2014-01-24",13
"Hanover Pl & Livingston St","2014-01-25",12
"Hanover Pl & Livingston St","2014-01-26",12
"Hanover Pl & Livingston St","2014-01-27",13
"Hanover Pl & Livingston St","2014-01-28",12
"Hanover Pl & Livingston St","2014-01-29",11
"Hanover Pl & Livingston St","2014-01-30",10
"Hanover Pl & Livingston St","2014-01-31",13
"Hanover Pl & Livingston St","2014-02-01",10
"Hanover Pl & Livingston St","2014-02-02",10
"Hanover Pl & Livingston St","2014-02-03",10
"Hanover Pl & Livingston St","2014-02-04",10
"Hanover Pl & Livingston St","2014-02-05",12
"Hanover Pl & Livingston St","2014-02-06",11
"Hanover Pl & Livingston St","2014-02-07",9
"Hanover Pl & Livingston St","2014-02-08",9
"Hanover Pl & Livingston St","2014-02-09",11
"Hanover Pl & Livingston St","2014-02-10",14
"Hanover Pl & Livingston St","2014-02-11",13
"Hanover Pl & Livingston St","2014-02-12",13
"Hanover Pl & Livingston St","2014-02-13",13
"Hanover Pl & Livingston St","2014-02-14",13
"Hanover Pl & Livingston St","2014-02-15",13
"Hanover Pl & Livingston St","2014-02-16",14
"Hanover Pl & Livingston St","2014-02-17",14
"Hanover Pl & Livingston St","2014-02-18",15
"Hanover Pl & Livingston St","2014-02-19",16
"Hanover Pl & Livingston St","2014-02-20",14
"Hanover Pl & Livingston St","2014-02-21",13
"Hanover Pl & Livingston St","2014-02-22",14
"Hanover Pl & Livingston St","2014-02-23",10
"Hanover Pl & Livingston St","2014-02-24",2
"Hanover Pl & Livingston St","2014-02-25",0
"Hanover Pl & Livingston St","2014-02-26",1
"Hanover Pl & Livingston St","2014-02-27",3
"Hanover Pl & Livingston St","2014-02-28",8
"Hanover Pl & Livingston St","2014-03-01",8
"Hanover Pl & Livingston St","2014-03-02",14
"Hanover Pl & Livingston St","2014-03-03",16
"Hanover Pl & Livingston St","2014-03-04",17
"Hanover Pl & Livingston St","2014-03-05",19
"Hanover Pl & Livingston St","2014-03-06",19
"Hanover Pl & Livingston St","2014-03-07",22
"Hanover Pl & Livingston St","2014-03-08",26
"Hanover Pl & Livingston St","2014-03-09",27
"Hanover Pl & Livingston St","2014-03-10",24
"Hanover Pl & Livingston St","2014-03-11",23
"Hanover Pl & Livingston St","2014-03-12",23
"Hanover Pl & Livingston St","2014-03-13",8
"Hanover Pl & Livingston St","2014-03-14",8
"Hanover Pl & Livingston St","2014-03-15",9
"Hanover Pl & Livingston St","2014-03-16",11
"Harrison St & Hudson St","2013-06-14",12
"Harrison St & Hudson St","2013-06-15",21
"Harrison St & Hudson St","2013-06-16",19
"Harrison St & Hudson St","2013-06-17",18
"Harrison St & Hudson St","2013-06-18",2
"Harrison St & Hudson St","2013-06-19",15
"Harrison St & Hudson St","2013-06-21",3
"Harrison St & Hudson St","2013-06-22",0
"Harrison St & Hudson St","2013-06-23",22
"Harrison St & Hudson St","2013-06-24",4
"Harrison St & Hudson St","2013-06-25",5
"Harrison St & Hudson St","2013-06-26",9
"Harrison St & Hudson St","2013-06-27",0
"Harrison St & Hudson St","2013-06-28",0
"Harrison St & Hudson St","2013-06-29",1
"Harrison St & Hudson St","2013-06-30",1
"Harrison St & Hudson St","2013-07-01",15
"Harrison St & Hudson St","2013-07-02",1
"Harrison St & Hudson St","2013-07-03",1
"Harrison St & Hudson St","2013-07-04",2
"Harrison St & Hudson St","2013-07-05",4
"Harrison St & Hudson St","2013-07-06",5
"Harrison St & Hudson St","2013-07-07",5
"Harrison St & Hudson St","2013-07-08",10
"Harrison St & Hudson St","2013-07-09",2
"Harrison St & Hudson St","2013-07-10",3
"Harrison St & Hudson St","2013-07-11",2
"Harrison St & Hudson St","2013-07-12",0
"Harrison St & Hudson St","2013-07-13",1
"Harrison St & Hudson St","2013-07-15",6
"Harrison St & Hudson St","2013-07-16",3
"Harrison St & Hudson St","2013-07-17",1
"Harrison St & Hudson St","2013-07-18",2
"Harrison St & Hudson St","2013-07-19",3
"Harrison St & Hudson St","2013-07-20",6
"Harrison St & Hudson St","2013-07-21",3
"Harrison St & Hudson St","2013-07-22",4
"Harrison St & Hudson St","2013-07-23",8
"Harrison St & Hudson St","2013-07-24",4
"Harrison St & Hudson St","2013-07-25",4
"Harrison St & Hudson St","2013-07-26",0
"Harrison St & Hudson St","2013-07-27",2
"Harrison St & Hudson St","2013-07-28",11
"Harrison St & Hudson St","2013-07-29",18
"Harrison St & Hudson St","2013-07-30",7
"Harrison St & Hudson St","2013-07-31",1
"Harrison St & Hudson St","2013-08-01",0
"Harrison St & Hudson St","2013-08-02",2
"Harrison St & Hudson St","2013-08-03",11
"Harrison St & Hudson St","2013-08-04",11
"Harrison St & Hudson St","2013-08-05",15
"Harrison St & Hudson St","2013-08-06",1
"Harrison St & Hudson St","2013-08-07",3
"Harrison St & Hudson St","2013-08-08",1
"Harrison St & Hudson St","2013-08-09",6
"Harrison St & Hudson St","2013-08-10",3
"Harrison St & Hudson St","2013-08-11",2
"Harrison St & Hudson St","2013-08-12",6
"Harrison St & Hudson St","2013-08-13",1
"Harrison St & Hudson St","2013-08-14",1
"Harrison St & Hudson St","2013-08-15",0
"Harrison St & Hudson St","2013-08-16",2
"Harrison St & Hudson St","2013-08-17",0
"Harrison St & Hudson St","2013-08-18",1
"Harrison St & Hudson St","2013-08-19",5
"Harrison St & Hudson St","2013-08-20",0
"Harrison St & Hudson St","2013-08-21",1
"Harrison St & Hudson St","2013-08-22",3
"Harrison St & Hudson St","2013-08-23",1
"Harrison St & Hudson St","2013-08-24",0
"Harrison St & Hudson St","2013-08-25",6
"Harrison St & Hudson St","2013-08-26",10
"Harrison St & Hudson St","2013-08-27",0
"Harrison St & Hudson St","2013-08-28",1
"Harrison St & Hudson St","2013-08-29",3
"Harrison St & Hudson St","2013-08-30",6
"Harrison St & Hudson St","2013-08-31",0
"Harrison St & Hudson St","2013-09-01",2
"Harrison St & Hudson St","2013-09-02",6
"Harrison St & Hudson St","2013-09-03",13
"Harrison St & Hudson St","2013-09-04",0
"Harrison St & Hudson St","2013-09-05",2
"Harrison St & Hudson St","2013-09-06",2
"Harrison St & Hudson St","2013-09-07",7
"Harrison St & Hudson St","2013-09-08",8
"Harrison St & Hudson St","2013-09-09",8
"Harrison St & Hudson St","2013-09-10",3
"Harrison St & Hudson St","2013-09-11",0
"Harrison St & Hudson St","2013-09-12",1
"Harrison St & Hudson St","2013-09-13",2
"Harrison St & Hudson St","2013-09-14",1
"Harrison St & Hudson St","2013-09-15",16
"Harrison St & Hudson St","2013-09-16",16
"Harrison St & Hudson St","2013-09-17",1
"Harrison St & Hudson St","2013-09-18",0
"Harrison St & Hudson St","2013-09-19",0
"Harrison St & Hudson St","2013-09-20",1
"Harrison St & Hudson St","2013-09-21",2
"Harrison St & Hudson St","2013-09-22",13
"Harrison St & Hudson St","2013-09-23",9
"Harrison St & Hudson St","2013-09-24",2
"Harrison St & Hudson St","2013-09-25",1
"Harrison St & Hudson St","2013-09-26",4
"Harrison St & Hudson St","2013-09-27",0
"Harrison St & Hudson St","2013-09-28",2
"Harrison St & Hudson St","2013-09-29",3
"Harrison St & Hudson St","2013-09-30",7
"Harrison St & Hudson St","2013-10-01",1
"Harrison St & Hudson St","2013-10-02",1
"Harrison St & Hudson St","2013-10-04",0
"Harrison St & Hudson St","2013-10-05",1
"Harrison St & Hudson St","2013-10-06",2
"Harrison St & Hudson St","2013-10-07",18
"Harrison St & Hudson St","2013-10-08",11
"Harrison St & Hudson St","2013-10-09",0
"Harrison St & Hudson St","2013-10-10",0
"Harrison St & Hudson St","2013-10-11",4
"Harrison St & Hudson St","2013-10-12",0
"Harrison St & Hudson St","2013-10-13",5
"Harrison St & Hudson St","2013-10-14",8
"Harrison St & Hudson St","2013-10-15",2
"Harrison St & Hudson St","2013-10-16",0
"Harrison St & Hudson St","2013-10-17",0
"Harrison St & Hudson St","2013-10-18",2
"Harrison St & Hudson St","2013-10-19",3
"Harrison St & Hudson St","2013-10-20",6
"Harrison St & Hudson St","2013-10-21",12
"Harrison St & Hudson St","2013-10-22",1
"Harrison St & Hudson St","2013-10-23",0
"Harrison St & Hudson St","2013-10-24",0
"Harrison St & Hudson St","2013-10-25",2
"Harrison St & Hudson St","2013-10-26",0
"Harrison St & Hudson St","2013-10-27",7
"Harrison St & Hudson St","2013-10-28",25
"Harrison St & Hudson St","2013-10-29",0
"Harrison St & Hudson St","2013-10-30",1
"Harrison St & Hudson St","2013-10-31",0
"Harrison St & Hudson St","2013-11-01",1
"Harrison St & Hudson St","2013-11-02",1
"Harrison St & Hudson St","2013-11-03",4
"Harrison St & Hudson St","2013-11-04",16
"Harrison St & Hudson St","2013-11-05",1
"Harrison St & Hudson St","2013-11-06",2
"Harrison St & Hudson St","2013-11-07",0
"Harrison St & Hudson St","2013-11-08",10
"Harrison St & Hudson St","2013-11-09",0
"Harrison St & Hudson St","2013-11-10",18
"Harrison St & Hudson St","2013-11-11",23
"Harrison St & Hudson St","2013-11-12",11
"Harrison St & Hudson St","2013-11-13",6
"Harrison St & Hudson St","2013-11-14",0
"Harrison St & Hudson St","2013-11-15",0
"Harrison St & Hudson St","2013-11-16",4
"Harrison St & Hudson St","2013-11-17",4
"Harrison St & Hudson St","2013-11-18",2
"Harrison St & Hudson St","2013-11-19",0
"Harrison St & Hudson St","2013-11-28",12
"Harrison St & Hudson St","2013-11-29",10
"Harrison St & Hudson St","2013-11-30",0
"Harrison St & Hudson St","2013-12-01",14
"Harrison St & Hudson St","2013-12-02",14
"Harrison St & Hudson St","2013-12-03",4
"Harrison St & Hudson St","2013-12-04",2
"Harrison St & Hudson St","2013-12-05",2
"Harrison St & Hudson St","2013-12-06",0
"Harrison St & Hudson St","2013-12-07",0
"Harrison St & Hudson St","2013-12-08",15
"Harrison St & Hudson St","2013-12-09",16
"Harrison St & Hudson St","2013-12-10",11
"Harrison St & Hudson St","2013-12-11",0
"Harrison St & Hudson St","2013-12-12",9
"Harrison St & Hudson St","2013-12-13",9
"Harrison St & Hudson St","2013-12-14",9
"Harrison St & Hudson St","2013-12-15",9
"Harrison St & Hudson St","2013-12-16",8
"Harrison St & Hudson St","2013-12-17",0
"Harrison St & Hudson St","2013-12-18",0
"Harrison St & Hudson St","2013-12-19",0
"Harrison St & Hudson St","2013-12-20",1
"Harrison St & Hudson St","2013-12-21",2
"Harrison St & Hudson St","2013-12-22",8
"Harrison St & Hudson St","2013-12-23",9
"Harrison St & Hudson St","2013-12-24",6
"Harrison St & Hudson St","2013-12-25",7
"Harrison St & Hudson St","2013-12-26",6
"Harrison St & Hudson St","2013-12-27",1
"Harrison St & Hudson St","2013-12-28",5
"Harrison St & Hudson St","2013-12-29",3
"Harrison St & Hudson St","2013-12-30",7
"Harrison St & Hudson St","2013-12-31",2
"Harrison St & Hudson St","2014-01-01",18
"Harrison St & Hudson St","2014-01-02",13
"Harrison St & Hudson St","2014-01-03",18
"Harrison St & Hudson St","2014-01-04",14
"Harrison St & Hudson St","2014-01-05",8
"Harrison St & Hudson St","2014-01-06",9
"Harrison St & Hudson St","2014-01-07",0
"Harrison St & Hudson St","2014-01-08",0
"Harrison St & Hudson St","2014-01-09",2
"Harrison St & Hudson St","2014-01-10",2
"Harrison St & Hudson St","2014-01-11",0
"Harrison St & Hudson St","2014-01-12",17
"Harrison St & Hudson St","2014-01-13",8
"Harrison St & Hudson St","2014-01-14",2
"Harrison St & Hudson St","2014-01-15",5
"Harrison St & Hudson St","2014-01-16",0
"Harrison St & Hudson St","2014-01-17",2
"Harrison St & Hudson St","2014-01-18",11
"Harrison St & Hudson St","2014-01-19",9
"Harrison St & Hudson St","2014-01-20",17
"Harrison St & Hudson St","2014-01-21",16
"Harrison St & Hudson St","2014-01-22",19
"Harrison St & Hudson St","2014-01-23",16
"Harrison St & Hudson St","2014-01-24",8
"Harrison St & Hudson St","2014-01-25",6
"Harrison St & Hudson St","2014-01-26",9
"Harrison St & Hudson St","2014-01-27",8
"Harrison St & Hudson St","2014-01-28",7
"Harrison St & Hudson St","2014-01-29",3
"Harrison St & Hudson St","2014-01-30",0
"Harrison St & Hudson St","2014-01-31",0
"Harrison St & Hudson St","2014-02-01",0
"Harrison St & Hudson St","2014-02-02",15
"Harrison St & Hudson St","2014-02-03",14
"Harrison St & Hudson St","2014-02-04",9
"Harrison St & Hudson St","2014-02-05",16
"Harrison St & Hudson St","2014-02-06",7
"Harrison St & Hudson St","2014-02-07",7
"Harrison St & Hudson St","2014-02-08",11
"Harrison St & Hudson St","2014-02-09",1
"Harrison St & Hudson St","2014-02-10",1
"Harrison St & Hudson St","2014-02-11",0
"Harrison St & Hudson St","2014-02-12",1
"Harrison St & Hudson St","2014-02-13",2
"Harrison St & Hudson St","2014-02-14",2
"Harrison St & Hudson St","2014-02-15",0
"Harrison St & Hudson St","2014-02-16",2
"Harrison St & Hudson St","2014-02-17",2
"Harrison St & Hudson St","2014-02-18",1
"Harrison St & Hudson St","2014-02-19",0
"Harrison St & Hudson St","2014-02-20",1
"Harrison St & Hudson St","2014-02-21",1
"Harrison St & Hudson St","2014-02-22",2
"Harrison St & Hudson St","2014-02-23",2
"Harrison St & Hudson St","2014-02-24",3
"Harrison St & Hudson St","2014-02-25",9
"Harrison St & Hudson St","2014-02-26",9
"Harrison St & Hudson St","2014-02-27",15
"Harrison St & Hudson St","2014-02-28",11
"Harrison St & Hudson St","2014-03-01",6
"Harrison St & Hudson St","2014-03-02",1
"Harrison St & Hudson St","2014-03-03",2
"Harrison St & Hudson St","2014-03-04",10
"Harrison St & Hudson St","2014-03-05",4
"Harrison St & Hudson St","2014-03-06",0
"Harrison St & Hudson St","2014-03-07",17
"Harrison St & Hudson St","2014-03-08",14
"Harrison St & Hudson St","2014-03-09",10
"Harrison St & Hudson St","2014-03-10",3
"Harrison St & Hudson St","2014-03-11",2
"Harrison St & Hudson St","2014-03-12",2
"Harrison St & Hudson St","2014-03-13",12
"Harrison St & Hudson St","2014-03-14",6
"Harrison St & Hudson St","2014-03-15",0
"Harrison St & Hudson St","2014-03-16",5
"Henry St & Atlantic Ave","2013-06-14",22
"Henry St & Atlantic Ave","2013-06-15",21
"Henry St & Atlantic Ave","2013-06-16",14
"Henry St & Atlantic Ave","2013-06-17",14
"Henry St & Atlantic Ave","2013-06-18",18
"Henry St & Atlantic Ave","2013-06-19",19
"Henry St & Atlantic Ave","2013-06-21",14
"Henry St & Atlantic Ave","2013-06-22",13
"Henry St & Atlantic Ave","2013-06-23",14
"Henry St & Atlantic Ave","2013-06-24",18
"Henry St & Atlantic Ave","2013-06-25",21
"Henry St & Atlantic Ave","2013-06-26",19
"Henry St & Atlantic Ave","2013-06-27",20
"Henry St & Atlantic Ave","2013-06-28",20
"Henry St & Atlantic Ave","2013-06-29",14
"Henry St & Atlantic Ave","2013-06-30",20
"Henry St & Atlantic Ave","2013-07-01",16
"Henry St & Atlantic Ave","2013-07-02",18
"Henry St & Atlantic Ave","2013-07-03",14
"Henry St & Atlantic Ave","2013-07-04",19
"Henry St & Atlantic Ave","2013-07-05",16
"Henry St & Atlantic Ave","2013-07-06",15
"Henry St & Atlantic Ave","2013-07-07",16
"Henry St & Atlantic Ave","2013-07-08",18
"Henry St & Atlantic Ave","2013-07-09",17
"Henry St & Atlantic Ave","2013-07-10",12
"Henry St & Atlantic Ave","2013-07-11",14
"Henry St & Atlantic Ave","2013-07-12",21
"Henry St & Atlantic Ave","2013-07-13",21
"Henry St & Atlantic Ave","2013-07-15",6
"Henry St & Atlantic Ave","2013-07-16",16
"Henry St & Atlantic Ave","2013-07-17",19
"Henry St & Atlantic Ave","2013-07-18",12
"Henry St & Atlantic Ave","2013-07-19",10
"Henry St & Atlantic Ave","2013-07-20",15
"Henry St & Atlantic Ave","2013-07-21",15
"Henry St & Atlantic Ave","2013-07-22",4
"Henry St & Atlantic Ave","2013-07-23",11
"Henry St & Atlantic Ave","2013-07-24",16
"Henry St & Atlantic Ave","2013-07-25",10
"Henry St & Atlantic Ave","2013-07-26",13
"Henry St & Atlantic Ave","2013-07-27",19
"Henry St & Atlantic Ave","2013-07-28",13
"Henry St & Atlantic Ave","2013-07-29",12
"Henry St & Atlantic Ave","2013-07-30",15
"Henry St & Atlantic Ave","2013-07-31",14
"Henry St & Atlantic Ave","2013-08-01",14
"Henry St & Atlantic Ave","2013-08-02",13
"Henry St & Atlantic Ave","2013-08-03",22
"Henry St & Atlantic Ave","2013-08-04",11
"Henry St & Atlantic Ave","2013-08-05",9
"Henry St & Atlantic Ave","2013-08-06",15
"Henry St & Atlantic Ave","2013-08-07",12
"Henry St & Atlantic Ave","2013-08-08",13
"Henry St & Atlantic Ave","2013-08-09",10
"Henry St & Atlantic Ave","2013-08-10",20
"Henry St & Atlantic Ave","2013-08-11",18
"Henry St & Atlantic Ave","2013-08-12",6
"Henry St & Atlantic Ave","2013-08-13",11
"Henry St & Atlantic Ave","2013-08-14",15
"Henry St & Atlantic Ave","2013-08-15",17
"Henry St & Atlantic Ave","2013-08-16",21
"Henry St & Atlantic Ave","2013-08-17",15
"Henry St & Atlantic Ave","2013-08-18",14
"Henry St & Atlantic Ave","2013-08-19",2
"Henry St & Atlantic Ave","2013-08-20",18
"Henry St & Atlantic Ave","2013-08-21",15
"Henry St & Atlantic Ave","2013-08-22",19
"Henry St & Atlantic Ave","2013-08-23",10
"Henry St & Atlantic Ave","2013-08-24",16
"Henry St & Atlantic Ave","2013-08-25",14
"Henry St & Atlantic Ave","2013-08-26",13
"Henry St & Atlantic Ave","2013-08-27",5
"Henry St & Atlantic Ave","2013-08-28",8
"Henry St & Atlantic Ave","2013-08-29",20
"Henry St & Atlantic Ave","2013-08-30",19
"Henry St & Atlantic Ave","2013-08-31",20
"Henry St & Atlantic Ave","2013-09-01",15
"Henry St & Atlantic Ave","2013-09-02",15
"Henry St & Atlantic Ave","2013-09-03",15
"Henry St & Atlantic Ave","2013-09-04",18
"Henry St & Atlantic Ave","2013-09-05",20
"Henry St & Atlantic Ave","2013-09-06",16
"Henry St & Atlantic Ave","2013-09-07",14
"Henry St & Atlantic Ave","2013-09-08",14
"Henry St & Atlantic Ave","2013-09-09",10
"Henry St & Atlantic Ave","2013-09-10",10
"Henry St & Atlantic Ave","2013-09-11",8
"Henry St & Atlantic Ave","2013-09-12",8
"Henry St & Atlantic Ave","2013-09-13",16
"Henry St & Atlantic Ave","2013-09-14",3
"Henry St & Atlantic Ave","2013-09-15",15
"Henry St & Atlantic Ave","2013-09-16",8
"Henry St & Atlantic Ave","2013-09-17",12
"Henry St & Atlantic Ave","2013-09-18",19
"Henry St & Atlantic Ave","2013-09-19",15
"Henry St & Atlantic Ave","2013-09-20",4
"Henry St & Atlantic Ave","2013-09-21",23
"Henry St & Atlantic Ave","2013-09-22",10
"Henry St & Atlantic Ave","2013-09-23",19
"Henry St & Atlantic Ave","2013-09-24",21
"Henry St & Atlantic Ave","2013-09-25",23
"Henry St & Atlantic Ave","2013-09-26",15
"Henry St & Atlantic Ave","2013-09-27",7
"Henry St & Atlantic Ave","2013-09-28",19
"Henry St & Atlantic Ave","2013-09-29",21
"Henry St & Atlantic Ave","2013-09-30",17
"Henry St & Atlantic Ave","2013-10-01",19
"Henry St & Atlantic Ave","2013-10-02",18
"Henry St & Atlantic Ave","2013-10-04",18
"Henry St & Atlantic Ave","2013-10-05",16
"Henry St & Atlantic Ave","2013-10-06",20
"Henry St & Atlantic Ave","2013-10-07",13
"Henry St & Atlantic Ave","2013-10-08",17
"Henry St & Atlantic Ave","2013-10-09",22
"Henry St & Atlantic Ave","2013-10-10",17
"Henry St & Atlantic Ave","2013-10-11",17
"Henry St & Atlantic Ave","2013-10-12",17
"Henry St & Atlantic Ave","2013-10-13",14
"Henry St & Atlantic Ave","2013-10-14",17
"Henry St & Atlantic Ave","2013-10-15",18
"Henry St & Atlantic Ave","2013-10-16",17
"Henry St & Atlantic Ave","2013-10-17",18
"Henry St & Atlantic Ave","2013-10-18",18
"Henry St & Atlantic Ave","2013-10-19",18
"Henry St & Atlantic Ave","2013-10-20",15
"Henry St & Atlantic Ave","2013-10-21",18
"Henry St & Atlantic Ave","2013-10-22",15
"Henry St & Atlantic Ave","2013-10-23",23
"Henry St & Atlantic Ave","2013-10-24",13
"Henry St & Atlantic Ave","2013-10-25",21
"Henry St & Atlantic Ave","2013-10-26",13
"Henry St & Atlantic Ave","2013-10-27",19
"Henry St & Atlantic Ave","2013-10-28",16
"Henry St & Atlantic Ave","2013-10-29",21
"Henry St & Atlantic Ave","2013-10-30",20
"Henry St & Atlantic Ave","2013-10-31",18
"Henry St & Atlantic Ave","2013-11-01",17
"Henry St & Atlantic Ave","2013-11-02",12
"Henry St & Atlantic Ave","2013-11-03",18
"Henry St & Atlantic Ave","2013-11-04",10
"Henry St & Atlantic Ave","2013-11-05",12
"Henry St & Atlantic Ave","2013-11-06",15
"Henry St & Atlantic Ave","2013-11-07",18
"Henry St & Atlantic Ave","2013-11-08",18
"Henry St & Atlantic Ave","2013-11-09",12
"Henry St & Atlantic Ave","2013-11-10",13
"Henry St & Atlantic Ave","2013-11-11",18
"Henry St & Atlantic Ave","2013-11-12",17
"Henry St & Atlantic Ave","2013-11-13",13
"Henry St & Atlantic Ave","2013-11-14",13
"Henry St & Atlantic Ave","2013-11-15",13
"Henry St & Atlantic Ave","2013-11-16",11
"Henry St & Atlantic Ave","2013-11-17",12
"Henry St & Atlantic Ave","2013-11-18",20
"Henry St & Atlantic Ave","2013-11-19",15
"Henry St & Atlantic Ave","2013-11-28",21
"Henry St & Atlantic Ave","2013-11-29",20
"Henry St & Atlantic Ave","2013-11-30",20
"Henry St & Atlantic Ave","2013-12-01",18
"Henry St & Atlantic Ave","2013-12-02",16
"Henry St & Atlantic Ave","2013-12-03",15
"Henry St & Atlantic Ave","2013-12-04",18
"Henry St & Atlantic Ave","2013-12-05",12
"Henry St & Atlantic Ave","2013-12-06",15
"Henry St & Atlantic Ave","2013-12-07",18
"Henry St & Atlantic Ave","2013-12-08",17
"Henry St & Atlantic Ave","2013-12-09",19
"Henry St & Atlantic Ave","2013-12-10",9
"Henry St & Atlantic Ave","2013-12-11",8
"Henry St & Atlantic Ave","2013-12-12",13
"Henry St & Atlantic Ave","2013-12-13",16
"Henry St & Atlantic Ave","2013-12-14",10
"Henry St & Atlantic Ave","2013-12-15",18
"Henry St & Atlantic Ave","2013-12-16",18
"Henry St & Atlantic Ave","2013-12-17",19
"Henry St & Atlantic Ave","2013-12-18",18
"Henry St & Atlantic Ave","2013-12-19",19
"Henry St & Atlantic Ave","2013-12-20",19
"Henry St & Atlantic Ave","2013-12-21",14
"Henry St & Atlantic Ave","2013-12-22",16
"Henry St & Atlantic Ave","2013-12-23",13
"Henry St & Atlantic Ave","2013-12-24",16
"Henry St & Atlantic Ave","2013-12-25",19
"Henry St & Atlantic Ave","2013-12-26",20
"Henry St & Atlantic Ave","2013-12-27",17
"Henry St & Atlantic Ave","2013-12-28",16
"Henry St & Atlantic Ave","2013-12-29",19
"Henry St & Atlantic Ave","2013-12-30",15
"Henry St & Atlantic Ave","2013-12-31",22
"Henry St & Atlantic Ave","2014-01-01",17
"Henry St & Atlantic Ave","2014-01-02",19
"Henry St & Atlantic Ave","2014-01-03",16
"Henry St & Atlantic Ave","2014-01-04",14
"Henry St & Atlantic Ave","2014-01-05",17
"Henry St & Atlantic Ave","2014-01-06",21
"Henry St & Atlantic Ave","2014-01-07",21
"Henry St & Atlantic Ave","2014-01-08",21
"Henry St & Atlantic Ave","2014-01-09",15
"Henry St & Atlantic Ave","2014-01-10",18
"Henry St & Atlantic Ave","2014-01-11",21
"Henry St & Atlantic Ave","2014-01-12",15
"Henry St & Atlantic Ave","2014-01-13",19
"Henry St & Atlantic Ave","2014-01-14",17
"Henry St & Atlantic Ave","2014-01-15",19
"Henry St & Atlantic Ave","2014-01-16",19
"Henry St & Atlantic Ave","2014-01-17",8
"Henry St & Atlantic Ave","2014-01-18",5
"Henry St & Atlantic Ave","2014-01-19",0
"Henry St & Atlantic Ave","2014-01-20",18
"Henry St & Atlantic Ave","2014-01-21",21
"Henry St & Atlantic Ave","2014-01-22",16
"Henry St & Atlantic Ave","2014-01-23",17
"Henry St & Atlantic Ave","2014-01-24",21
"Henry St & Atlantic Ave","2014-01-25",16
